date,ROC_2,ROC_4,ROC_8,ROC_16,ROC_32,ROC_64,ADX_2,ADX_4,ADX_8,ADX_16,ADX_32,ADX_64,RSI_2,RSI_4,RSI_8,RSI_16,RSI_32,RSI_64,ATR_2,ATR_4,ATR_8,ATR_16,ATR_32,ATR_64
2018-11-11,-0.13892924542968643,11.731812211506965,25.272005236630225,74.82436509809953,110.7407719076514,95.57998729039153,-100.0,-18.03245898760555,4.45700117361523,-16.658699785506826,19.434704400921696,-2.40085194986795,50.0,14.689016321129273,36.61543144118093,30.714860875011183,31.337827413891404,34.70776192878655,78.80000000000018,97.92499999999995,99.09999999999991,98.81874999999997,150.95937499999994,163.590625
2018-11-12,8.715038977260559,14.831777233234344,36.1960680690167,72.74760795948174,114.47852706371786,95.85052851787705,-72.77628032345031,-48.47865321332747,7.908036188869066,-22.19899224224019,20.65642535857519,-2.1190063227268396,50.0,26.508785332315,31.024811218986017,31.68489750896225,35.89704246422954,34.40690913059068,81.0,83.25,86.83749999999998,97.68749999999994,139.85624999999993,160.14218749999998
2018-11-13,12.611965961273231,15.806837929069006,41.42298265182387,70.217569369044,117.78219884911843,95.89918630685479,-22.776280323450308,-62.28080162498765,10.355662944018224,-27.68508231603269,21.853185010369426,-1.8446553734967153,50.0,50.0,32.59404218308329,32.41545000924043,35.45860855120041,34.112676503756404,79.19999999999982,79.0,91.1875,100.38749999999993,138.20937499999994,159.95
2018-11-14,5.233605455526935,7.5907949324523605,42.32739625926498,66.85097949358823,117.07351845104293,94.26114026349384,-49.99999999999999,-81.44618423949049,-1.1534712793909208,-34.40839920105469,21.99020176348948,-1.7819817316439577,1.0985053124436348,4.060226695990536,11.396574440052717,23.681901032876524,28.71745355264035,31.47458819391524,452.6999999999998,266.8499999999999,181.86249999999995,139.18749999999994,161.70624999999993,169.11249999999998
2018-11-15,1.9313523255170661,14.16622107588228,39.10604209290136,60.331972694156576,111.65744810691449,92.35449856335454,-100.0,-80.46958396874982,-17.268071670286638,-41.41595879485457,21.717248492986975,-1.8517724452554991,0.0,1.035625517812747,4.290671994952163,21.489830923793193,27.159166376774934,30.498979458896073,669.9499999999998,374.5749999999998,236.2499999999999,168.09374999999994,175.13749999999993,175.0203125
2018-11-16,-0.34953333130957054,22.16198498074684,43.921409462003204,54.576818365742774,104.4449485270178,89.87745467417616,-100.0,-87.09688055667628,-34.95151106040219,-41.17449087077704,18.709539737884164,-2.002375410169994,0.0,0.7431773879141588,4.287065251654965,18.743932038834984,18.197173814526437,29.174804323518458,379.2999999999997,415.9999999999998,249.6249999999999,171.83749999999992,142.79062499999992,175.61874999999992
2018-11-17,13.820736989703054,22.419723373012367,43.15958006788685,53.160807088085924,97.78681599258974,88.15096573406709,,-97.79603309904911,-48.46037189176398,-41.41426734697143,15.739997467522317,-2.218499599104412,0.0,0.0,4.488448844884516,17.02502200427513,17.78071007381139,29.101913953868802,158.30000000000018,414.125,246.5625,172.31874999999997,138.73749999999995,174.18906249999998
2018-11-18,24.485183131577504,28.840535866443375,47.0826756950657,51.184224105276584,88.07384345206503,86.6116819088925,,-87.40592287740756,-59.6975465814774,-41.51443673087219,12.95985410857071,-2.4101014596296673,38.071065989847625,8.71333139703745,5.772931366260423,17.324943932220307,18.737303973348503,29.104399934573465,103.65000000000009,241.4749999999999,254.1624999999999,176.04374999999993,138.74374999999995,174.60468749999995
2018-11-19,6.690590242013705,15.994409675140652,37.943403997438566,45.62631478266883,77.9693446521699,82.88381365271297,9.673533309239765,-83.54575649352833,-71.53818175037429,-42.640096064027645,9.940459649418507,-2.7374056506714535,3.709198813056375,3.2362459546925493,2.271075581395337,12.047827405449908,14.927981874089681,26.232694034551628,456.7999999999997,307.54999999999995,341.0624999999999,220.0812499999999,156.46249999999995,184.83749999999995
2018-11-20,3.7915182148757776,14.948865478462615,20.338933013532156,41.02175456506492,66.50574091453545,78.48752937165251,-90.32646669076023,-80.61102949988755,-81.62063480327839,-45.750875358138124,6.626463153150967,-3.0936512540688454,0.0,2.541080806369635,1.8037373838313044,7.298470526187685,13.752795586700472,25.87583617566959,755.5,429.57500000000005,422.7874999999999,254.81249999999994,175.11249999999995,190.97968749999995
2018-11-21,5.041591338052198,13.317505791447992,11.563877575395587,39.34713375758725,57.41560842493172,74.51915644565716,-100.0,-77.67630250624676,-91.01683733904656,-48.98491019192451,3.341163592668736,-3.38770389676787,17.95570079883801,9.48072962636067,5.893918609967969,10.533076429030203,14.572586051120638,25.99136910243928,542.0999999999999,499.4499999999998,456.7874999999999,273.98749999999995,183.27187499999997,194.26562499999994
2018-11-22,10.807220136654783,12.460143942651891,6.803557791280523,35.17099685512288,47.619004611422234,70.00937778172639,-100.0,-89.29377935809853,-92.31019886487368,-52.22859002283085,0.01946591765830963,-3.609881691194845,20.320525991370417,6.2259993704752645,6.669081125827802,8.183288788859187,13.436928702010974,24.67169995755573,367.4499999999998,561.4749999999999,401.4749999999999,291.66874999999993,192.29374999999996,194.16718749999995
2018-11-23,8.461609139009042,12.98924607043177,3.0183398326862454,30.59016750844399,41.4000552985327,65.90072142202304,-100.0,-94.13054601271841,-91.43634858531163,-57.062188593752055,-3.2581651311988002,-3.8412428047041813,12.703330751355509,15.787229506449165,9.54908583990131,7.773437499999986,14.408692457088861,24.331651872417524,306.1500000000001,424.125,365.8375,301.04374999999993,197.14687499999997,194.89218749999995
2018-11-24,2.2176843246730416,-4.019388229697851,-4.4442284239756935,23.844877949174737,33.421744378959,60.79103983955585,-100.0,-97.0652730063592,-90.84255550789462,-61.87766576545976,-6.3818409267023934,-4.261841002209826,8.43332190606786,13.83982805345292,7.913093704180895,6.835498376217828,12.868293368961389,20.98164499665438,470.0500000000002,418.75,424.1625,336.89374999999995,216.37187499999996,201.25937499999998
2018-11-25,5.037573593115718,-6.584488949848377,-2.9512182156441025,20.6644698688357,28.588362951653146,56.89487192620497,-100.00000000000001,-99.99999999999999,-90.36382651017573,-65.81263057681213,-9.561953160044805,-4.709554643523907,19.40449154680799,17.204847868463432,13.069501870446928,10.807597506162097,15.234709329119752,22.205614106201864,630.7,468.42500000000007,483.93749999999994,365.25,231.64374999999995,207.03593749999996
2018-11-26,-9.02526238577308,-6.460592824491851,-5.339718619725109,15.425473134595947,21.599771144879497,52.67766579584388,-100.0,-99.99999999999999,-92.51401906473284,-70.00177271248647,-12.686139659560045,-5.1687739006020434,28.608630952380963,18.108831400535237,11.142277172910113,9.764328239457868,14.606741573033702,21.632627876843344,532.95,501.5000000000001,531.4875,392.82499999999993,245.12499999999994,212.86406249999996
2018-11-27,-10.15008997784166,-8.070618212930825,-3.456714530714422,13.286482782879583,16.52404126080953,48.561568084540085,-100.0,-100.0,-93.86170988702537,-73.61309626649883,-15.985858108679246,-5.570966890727195,7.37583395107491,16.34977409638556,16.08597850537366,9.839252950680503,14.731412756321546,22.092762436447018,368.1500000000001,499.42500000000007,461.77500000000003,401.41874999999993,250.11874999999998,213.94843749999998
2018-11-28,4.867791254451492,-0.37506576599521946,7.352574087607322,16.420755590608827,13.44184987870911,45.86401304113692,-0.7020623080298947,-64.07366248610892,-85.40700093184448,-76.24910031185956,-18.935195010030476,-5.714642565052814,50.0,41.50790134396692,29.295054242461745,16.862869150642823,19.787434706906566,24.956698459619872,374.70000000000005,453.82500000000005,436.2875,429.53749999999997,263.61249999999995,218.05624999999998
2018-11-29,3.214587717547812,8.671217749780013,16.97659692411573,19.565437501672434,11.511500920608997,43.26436915975482,99.2979376919701,-14.388995556664703,-76.32080215552043,-78.69990929430746,-21.79504762625671,-5.680326290650858,50.0,39.57955781080101,28.018392818042486,17.194944637065205,20.16136294055144,24.99711788983423,409.85000000000014,389.0000000000001,428.7125000000001,442.75,271.56874999999997,220.21718749999997
2018-11-30,-2.5778059771241257,5.102985422606321,19.042358696364946,19.463889838905523,8.209822222606045,39.974874887236034,21.744627054361708,21.98382221854811,-68.44431844522404,-78.77226502183503,-24.309813762908508,-5.7701883526959366,9.082217973231337,38.64118895966029,28.417873323265525,18.371492758472343,19.759950578060185,22.91421025326605,348.6500000000001,361.67500000000007,431.5875000000001,416.53125,277.859375,221.6015625
2018-12-01,7.215051402733286,10.780570020315139,19.94902282746507,17.75327107461826,5.839636988931107,37.48070441438776,-78.2553729456383,58.525349976194164,-59.80708967806002,-78.20641425725755,-26.765348232935096,-5.925821787544857,27.112299465240667,40.794379122454835,30.225459873026224,21.30347268815214,21.354560263321417,23.99986256342126,360.0500000000002,384.95000000000016,442.1875000000001,404.01250000000005,286.05312499999997,222.89375
2018-12-02,5.608438924932546,18.026995145578528,21.86870862618111,14.782939615560053,4.178349374936219,35.043854619141015,0.0,35.56271409772391,-46.13931240049706,-77.68901686264985,-29.20494540029734,-6.057870082367538,45.45726240286903,27.853177051202962,37.08678717667033,21.649072484894077,20.837781505769925,24.01856839933521,267.5500000000002,308.10000000000014,380.9625000000001,402.56250000000006,287.20000000000005,223.4109375
2018-12-03,3.4922552689961694,16.703863344288816,19.490530031859056,10.09824785515896,1.4382399150928427,32.00120508944726,4.748405386250759,-12.690022932169146,-33.814398004441564,-77.25098518709366,-31.73503701041221,-6.244066757855091,0.0,17.551350103854162,29.890366460257837,20.41820963700468,19.533465567267186,23.11622966400178,271.2999999999997,315.67499999999995,352.33750000000003,418.1375,295.228125,226.79999999999998
2018-12-04,12.222187495830239,16.971780413736948,17.777611532967263,3.85779901974852,-0.45385068648297056,29.567371113281116,-95.25159461374923,-46.93315221405716,-20.97327465423814,-77.52654645067669,-34.353118199574915,-6.413152578739392,16.79536679536679,29.599465954606146,35.03777801425987,20.928762884351357,19.994833793448606,23.56508794177647,305.04999999999995,286.30000000000007,323.98750000000007,427.73750000000007,301.890625,228.64999999999998
2018-12-05,10.772409613685197,8.641237508199273,16.18386409488215,-0.2513428437233567,-3.864614987346071,26.784024900559533,-100.0,-81.65105449538316,-8.73455338307574,-76.42384195614979,-36.91455622193388,-6.628853203687429,20.68965517241378,10.841121495327101,31.353102906520036,23.788175265647837,19.517460917801316,23.25328342455468,244.70000000000005,257.9999999999999,321.475,391.625,305.853125,230.04687499999997
2018-12-06,3.1312625108568914,2.8161266176330635,12.508634987016398,-6.009487914057621,-7.766276517156722,22.6397312129301,-100.0,-94.614756130804,-16.122712280735072,-74.28861154747135,-39.78687176804685,-6.897215550538705,0.0,8.095847388623937,16.59041177640742,24.42274438002238,17.824707298391516,22.705057373565666,300.9499999999998,302.9999999999999,305.55,370.91875000000005,312.86562499999997,234.28281249999998
2018-12-07,-4.113035325038572,-0.12524149108187332,8.744481031370865,-10.778390305010666,-11.410189585584707,18.508733671701695,-100.0,-96.04668603035515,-25.747813156674184,-72.52350048006568,-42.626978470792366,-7.287631948218679,0.0,10.09720005802987,14.2489877241468,22.43840183361985,17.580130428749825,21.959437776779424,344.4999999999998,294.5999999999999,305.13749999999993,366.925,320.45624999999995,236.94999999999996
2018-12-08,-1.228383370237196,-1.92824650051715,6.3563059268263,-14.634044997165363,-14.460737419560576,14.667481308892661,-100.0,-98.17637452367994,-34.43182972679638,-70.52375722751644,-45.48444036629461,-7.704923212809601,6.333333333333272,1.3444188926233807,17.446549494027252,24.37389572874892,17.190644844210752,21.745456897109236,255.24999999999977,278.0999999999998,282.19999999999993,356.89375,324.28125,237.97656249999994
2018-12-09,4.66000099164503,4.43691414133589,2.5740164898633733,-14.452304257387228,-14.992450354162322,11.632821260096971,0.0,-87.96927090882735,-40.11978085356022,-67.30653476670712,-48.3285235184518,-8.110774985151258,50.0,22.433994688329946,16.628968099212216,25.563608161955443,17.921376596036794,22.651015535430673,231.54999999999995,288.02499999999986,273.0124999999999,357.6,329.3218749999999,240.71562499999996
2018-12-10,0.1826753053721264,6.2627732052580765,-3.1645816314443853,-15.164458348484988,-15.9173159298178,8.54047011683543,92.42761692650339,-69.81131860079847,-50.88995743099588,-63.30001539294119,-51.170549864189816,-8.576356492954217,35.490605427974955,28.537360890302054,15.643113948198689,28.40291190016343,17.886995843420266,22.270368475457587,241.20000000000005,248.2249999999999,275.6124999999999,328.2875,332.59062499999993,242.47812499999998
2018-12-11,2.3220362756582125,5.9229158359215495,-7.061571616108475,-14.45935591438764,-16.794308728179864,5.614526680688803,-7.57238307349661,-33.59840411563265,-59.20717488020926,-58.97883499269153,-53.832443549144855,-9.09706796234357,0.0,31.861548702019064,18.701754385964904,25.789338306218255,17.912086236601766,21.815755180965994,175.5999999999999,203.57499999999993,249.08749999999992,300.7125,332.98125,242.61406249999996
2018-12-12,6.722296813707174,6.763732597620065,-12.893498318257546,-15.071675780773807,-16.77534742282123,3.1287214768492833,-59.759036144578204,4.368084840955342,-66.10882485974665,-54.51681442888429,-56.45954284465823,-9.592224701529368,35.16732841747019,35.388739946380696,18.278805120910377,28.76306504227415,18.34834789670782,22.207564221088816,126.84999999999991,184.02499999999998,231.0624999999999,277.525,335.17499999999995,243.46718749999997
2018-12-13,3.0995065716957093,-3.158782092181389,-15.253043762321926,-15.531948227574134,-17.88088083362779,0.4310259739264133,-34.72155488520784,0.8317606327939302,-72.72430868026042,-50.30270690960406,-59.12740083137536,-10.109421233982793,23.065476190476218,14.341892204487635,19.17195076464006,27.151678888460054,17.800884497626058,21.94383429474678,158.75,167.17499999999995,227.5999999999999,274.5374999999999,337.978125,244.46874999999994
2018-12-14,-0.1098810826618779,-10.721997824373075,-18.4803649315042,-17.031872822377913,-18.82954827526524,-2.2864473909485206,-74.96251874062963,-11.141006490049755,-67.77759923448765,-50.05935893290079,-62.352384646697075,-10.653413866043898,0.0,15.640766902119069,22.854602045353488,18.93092993313121,17.591535692334702,22.646526063790347,167.5,147.17499999999995,197.69999999999993,251.62499999999997,340.58124999999995,240.21874999999994
2018-12-15,-8.340541945444023,-13.290620604494151,-19.997967419539997,-17.453258798813252,-19.75181449311838,-4.953452997656537,-100.0,-40.40716556756165,-57.47323106876766,-50.351921060953906,-65.54798887857353,-11.198655965388987,0.0,17.34750979294907,25.442395743101088,18.07529610829104,17.49945131319042,22.34908360746786,125.75,142.25,172.91249999999997,239.02499999999995,340.8875,239.54843749999995
2018-12-16,-11.755326478490746,-19.772839076527326,-21.182448119334797,-18.095185589151562,-20.500460365665084,-7.904947085354575,-45.24886877828073,-73.14009051030885,-46.528713940251535,-50.57932980198356,-67.58026380744501,-11.77886676140334,36.058700209643625,6.422703510082243,26.012329263870427,20.755509899140833,19.1786019159632,22.24949620546242,93.19999999999982,130.3499999999999,157.18749999999994,219.69374999999994,318.1125,239.90937499999993
2018-12-17,-4.728546358622843,-12.400614811417377,-14.982346121044543,-16.563246316335967,-19.664391624376478,-9.89739539038399,54.75113122171927,-44.2079384015457,-36.6290338462554,-49.21345814182432,-68.89140467706424,-12.319992672288064,50.0,43.519602106495,32.2161484003943,23.882402001668055,22.223710251030468,23.802922367036345,221.44999999999982,173.5999999999999,170.38749999999993,221.6999999999999,312.85625,243.99687499999993
2018-12-18,-9.401680497792464,-8.45712184072237,-9.257372802454656,-13.461986490375278,-18.437274691169524,-11.472218330651419,100.0,-2.75551432615919,-24.80623242270087,-47.545924925207494,-68.27769590004995,-13.438049849344821,50.0,49.25440071756922,38.91174415896918,26.950060350030185,23.684553552031275,22.25722797316702,294.95000000000005,194.07499999999993,170.62499999999994,223.11874999999992,312.840625,227.81562499999995
2018-12-19,-4.767985570136924,-6.500113169614796,-2.598451654933198,-10.970109682059782,-16.676650146132367,-12.779239693714517,100.0,40.29773026618689,-10.60881386822527,-43.83385638714105,-67.43401434334935,-14.462840281085256,50.0,50.0,40.767405063291136,30.303660565723803,23.85553321665678,22.27802287231765,254.20000000000005,237.82499999999993,190.03749999999997,219.56249999999994,318.84999999999997,228.79375
2018-12-20,2.534757656892306,-0.012358372390786077,3.0764070872682625,-5.68624188995136,-13.181574124459928,-13.05438819831476,100.0,85.0641662523461,3.568715969261177,-39.02486915492718,-66.6659692640288,-15.490989521627032,50.0,50.0,43.88236527573915,34.38530536868487,26.282917612480816,24.44087397224949,379.60000000000014,337.2750000000001,233.8125,232.43749999999994,330.0875,234.41562499999995
2018-12-21,-1.7972565906917648,3.1471619738248524,5.3407146944723705,-4.900071709286646,-11.173227993195301,-14.111764844997943,100.0,97.63760926057171,20.208065501829914,-34.59284174297958,-65.25960761260141,-16.40087856445262,39.17525773195875,41.787346085340346,42.386956301584874,34.217175860597905,28.274002766564095,24.221307044357744,423.70000000000005,338.95000000000005,256.275,241.93749999999994,316.78124999999994,236.621875
2018-12-22,-1.7451591882021167,5.38387418980979,6.3713307435845135,-3.340356932517774,-8.731047121298818,-14.01532973139682,100.0,100.00000000000001,37.79039066655934,-29.454452627895105,-63.37068665059308,-17.294073905724474,25.319990691179896,41.3449767403901,44.67693179671263,38.16958366481039,30.390548552351348,24.975006551680636,272.6999999999998,326.15,260.11249999999995,228.90624999999994,299.9125,237.51249999999996
2018-12-23,4.584877287791644,10.178856926553447,7.9384722081006,-2.1117012366955734,-6.6601717935510845,-14.106316523194206,100.0,100.00000000000001,52.1749732900687,-22.13083561750769,-61.43220366548507,-18.139415482181427,46.23884402889932,40.54320987654321,44.58427601809955,39.30436563470663,29.738074485529836,24.636771828003376,154.99999999999977,289.3499999999999,263.5874999999999,218.24999999999994,292.5875,237.92968749999994
2018-12-24,6.389777548136233,6.781926371390634,8.333108234849252,-0.5864169445205736,-4.362759019050843,-13.919031878123722,100.0,100.0,65.85460066957458,-14.615363983583817,-59.20487784905241,-18.946965623454812,45.19804666304941,31.286644951140048,44.90194338450617,39.829930868845544,31.53848468435939,25.043409476771103,200.95000000000005,236.82499999999993,287.05,222.11874999999998,289.50624999999997,240.89999999999998
2018-12-25,5.200401425747048,2.79757030414447,3.6525312143710575,1.4864347683051227,-3.540228734012796,-14.364800446189719,38.492151227061754,72.6880031415669,70.15784690269001,-9.860789250975122,-57.073886887441176,-19.777165983931013,19.211254612546085,28.718792046643742,37.32782369146006,35.47348915834985,30.036388179710656,24.432502635145312,317.9000000000001,236.44999999999993,287.7,229.04374999999996,293.321875,245.23437499999997
2018-12-26,-1.4431888586089792,-0.2628886073889225,2.431602823621848,3.2709581709795987,-2.5462723149257016,-14.662858757191788,-61.507848772938246,45.37600628313378,72.28613095894501,-5.773939349241841,-54.55820739627633,-20.613762532066787,9.83754512635386,22.450164505515787,35.740528128587826,37.08873708873708,32.518215078645355,24.655555659766847,268.79999999999995,234.875,280.5125,225.56874999999997,276.92812499999997,246.64999999999995
2018-12-27,-3.7443693298270353,-3.5685439913425765,-1.6986562398937366,3.0606005794298063,-2.0898131545851184,-15.430587855273604,-100.0,10.504612470134157,66.45485878969137,-2.34801243913117,-51.92185605930309,-21.482205608675038,11.796536796536856,16.319639842431073,31.60245092948385,35.234183961376885,30.57142857142857,24.134405482328887,223.95000000000005,270.92500000000007,280.1375,235.08749999999998,267.9,249.77187499999997
2018-12-28,0.658352617764324,-0.6620635209179881,-0.1298996576225897,6.126432252428615,-0.22404367218237242,-15.457217535077373,-67.60021965952772,-33.08652374537746,57.18365129259985,1.0002195719585125,-49.24145188246609,-22.23620921604485,36.06212161095024,28.08093755722396,29.234556323994838,36.96662792628259,33.24267150196434,25.45336217965631,305.9000000000001,287.35,262.0875,247.95,262.73749999999995,253.93124999999998
2018-12-29,0.02771776841876683,-3.6137779441107964,-4.070593835038938,5.923139030388924,0.5583997211314529,-15.76178519671494,32.399780340472276,-37.41977110288263,45.66630443441803,5.109661502337806,-46.51688556064343,-22.99746733360226,39.63546940546795,31.66752710376872,30.46292903383413,36.98197824100988,32.43472439187681,25.08680782184163,269.8000000000002,246.8750000000001,241.66250000000002,248.96875,261.753125,255.93593749999997
2018-12-30,0.18080305266587882,-0.5222770452152914,-4.753667226970936,7.269046202502039,1.9483297164136992,-15.583020762556588,43.6619718309861,-43.14815429195542,31.73436663297803,12.120317265527415,-44.840054308922916,-23.706031736582805,29.788434414668572,34.06622992012923,30.386266094420606,38.45846006082919,30.820838545135558,25.60778096747933,181.95000000000005,243.92500000000007,239.40000000000003,249.75625,250.69062499999998,257.15156249999995
2018-12-31,-3.8415763018618154,-1.8483519438166174,-6.123631979327704,7.076934018294989,2.5467020631522397,-15.903141408260979,-56.3380281690139,-23.447492186272832,15.788061868263487,19.533024105840017,-43.29807267461492,-24.393366426367738,33.96590543583146,37.8766713230892,28.93169877408056,37.59192614614302,30.148743264608143,25.42952694595492,158.5999999999999,214.20000000000005,242.56250000000006,253.075,246.04999999999995,258.809375
2019-01-01,0.4551839864167073,0.012310176967300634,-5.709058495401587,7.37295727742211,3.352637525864677,-15.957168604279238,-100.0,-16.720762750422082,-5.694696752426161,26.45404674192219,-41.57595020326578,-25.047534019047685,32.64879916463626,31.068868806481774,29.18685121107268,38.06860925823762,32.01944725421738,26.130785339426353,160.49999999999977,171.2249999999999,229.28749999999997,258.16875,238.93124999999998,258.39531249999993
2019-01-02,1.8707948414285802,-2.424542793944051,0.4946677580780934,8.287642852841138,4.613389188791084,-15.861400091504496,-4.749679075737895,-1.0388212867772566,-12.14614987473312,31.004456274144026,-39.772553855924286,-25.64291477776447,50.0,41.96615632554392,35.68911264946507,36.594162064690636,31.46859026096314,26.408388576613817,142.5999999999999,150.5999999999999,198.7375,243.21875,232.45937499999997,259.25625
2019-01-03,0.03013793202588655,-4.816818409349577,3.008577274799884,7.442169870709847,5.27306012621338,-15.939589322820835,72.06191512716066,14.150605554489584,-18.852514969386274,34.79987971465682,-38.0404389860749,-26.15893219693215,28.665413533834567,30.953809238152346,33.10208126858275,34.47145751400309,31.152207204207997,26.041028138619026,126.75000000000023,143.625,193.77500000000003,237.14375,230.13124999999997,258.665625
2019-01-04,-4.829456619478489,-4.6717345811555955,5.132935726202681,8.180763457877017,5.9556836763539955,-16.075579728616596,-23.188405797101453,8.465092171468893,-16.329295655636226,35.60516319748216,-35.95827998944003,-26.69024056689617,17.0058139534884,39.847942754919494,38.48489029943424,34.55795212135577,32.788275193798455,25.981733237930882,122.00000000000023,132.30000000000007,173.25000000000006,226.69375000000002,223.12812499999998,259.178125
2019-01-05,-5.33913539191333,-5.004939877653358,7.759558374457853,8.616899718665794,6.80866133239344,-16.168530442907336,-60.2678571428569,27.86132356216233,-13.336279065530642,34.416922273605834,-33.79032608938752,-27.258639859595046,36.11111111111115,30.403458213256485,30.867957363497936,29.80652041438148,32.260516083421706,25.850271259945487,98.50000000000023,112.62500000000023,141.92500000000007,202.00625000000002,217.221875,259.55625000000003
2019-01-06,0.5210329900046329,7.232433056681731,10.002132766750172,10.372498439094425,8.681482824085363,-15.641837588657982,39.7321428571431,33.904947599596326,-4.961407458722592,34.02749066294649,-31.377252480112077,-27.74924465761692,47.99465240641711,40.72305593451568,41.36216753666418,35.08771929824562,34.63744992871206,26.796979701238854,178.95000000000005,150.47500000000014,150.53750000000002,196.10000000000002,219.01874999999995,262.43593749999997
2019-01-07,0.5644527247966602,11.169986574748947,12.15770769597906,11.752330253314526,8.894972966848647,-15.168662901496067,100.0,45.7982662074241,4.54682176024499,32.54509590396586,-28.498538987881584,-28.235249941331748,48.7882219705549,47.16571202844161,39.109697933227324,33.71502237051642,36.0917548017403,26.395054557523963,178.19999999999982,138.35000000000002,140.9875,190.19375000000002,209.55,261.2078125
2019-01-08,9.973250221484342,11.956310330151698,12.331144999786204,12.38729679466588,8.938479696822533,-14.717052904806527,100.0,66.65451129776181,16.87989843568355,29.157373277052116,-25.09055458475342,-28.689296891978895,0.0,44.76309226932668,42.39551917277035,33.66396607859468,36.630108955143506,26.382138769552313,103.25,141.10000000000002,136.70000000000005,189.63125000000005,203.940625,262.19843749999995
2019-01-09,10.438380215435771,14.572516709107063,11.802326929163165,12.909144573130348,8.936289024217636,-14.26938534637271,100.0,84.12268668672925,34.96700129613123,24.34144817159445,-21.648384628496515,-29.160803758947743,22.67002518891698,46.63341645885286,40.69583552978386,32.69014762516046,36.6368252031791,26.235896922357966,92.29999999999995,135.2499999999999,123.93750000000006,176.6125,199.365625,261.82343749999995
2019-01-10,0.5211820965252745,2.9486998936890885,6.07512618203625,9.904145812825593,7.380719964224736,-14.782422462474344,7.105427357601002e-15,48.645684337710556,31.686756998641926,20.77246205966413,-19.060358686347588,-29.708348523276488,2.272153496591784,2.1003500583430537,24.416198640260134,31.29536464533969,33.558098591549296,25.18042058633627,256.3499999999999,179.79999999999995,165.13750000000005,181.93750000000003,205.49062499999997,267.40625
2019-01-11,3.086612323444271,0.8529175827248769,1.6937905247346619,7.792448311298261,6.104219735505434,-15.355402124777973,-100.0,9.2066378722437,29.52368823206394,17.13482703980249,-16.45910052464415,-30.395814944856294,4.169696969696929,5.793896505970778,27.647365675534687,31.069998834000543,34.32502855511136,25.454560393062266,278.54999999999995,185.42499999999995,161.8875,177.83125,201.7,267.1453125
2019-01-12,-1.0314948801275148,-0.73137954464354,0.8362271160409662,7.044601636883052,5.0142544125008515,-15.861810706930724,-100.0,-40.793362127756296,23.06273373358697,14.540217744954667,-13.796263892835697,-31.1723505563646,32.20973782771523,5.828698553948797,25.958955624798534,33.58682408302171,34.53024291279915,25.543756080668842,87.64999999999986,171.9999999999999,156.54999999999995,164.9,199.99375,266.48749999999995
2019-01-13,-2.2893193064769557,-3.9825841043788612,-1.0649593094955723,5.658676995220291,3.646450440019522,-16.563348570172487,-100.0,-90.7933621277563,16.97604864681574,10.849461539692157,-11.329656207958791,-31.96041537170147,0.0,3.1916867693449262,23.683952553671205,27.08945604537253,33.517007905209525,25.25158985117683,110.24999999999977,194.39999999999986,164.82499999999987,153.37499999999997,200.66249999999997,267.91875
2019-01-14,0.8839589680593507,-1.0422715913436242,-0.5141431649772432,5.461886783395298,3.1053633995185903,-16.91529725843678,-59.70996216897847,-75.31497144728476,2.213199018478001,7.06912214500683,-8.65501416240436,-32.78268244449854,36.779911373707534,36.24891209747605,19.772548136471116,32.21002386634845,35.23031906505703,25.779182239617597,171.09999999999968,129.37499999999977,154.58749999999986,152.56249999999994,200.76562499999994,269.371875
2019-01-15,-1.5690231317311842,-2.8592134995471974,-0.8591906930713655,4.940531515152102,2.2320375328433784,-17.426237634943853,40.29003783102152,-59.83658076681323,-13.4441587610571,2.9882192136730437,-5.817773694310834,-33.616308673015325,40.29126213592233,30.048270313757044,18.495892142405737,29.103180284282644,35.25070126227209,25.625727822355515,160.19999999999982,135.2249999999998,160.32499999999987,150.65624999999994,200.20624999999995,270.39374999999995
2019-01-16,-0.32975068988169154,0.21310887928154276,-0.7155614851768966,4.490678381256208,1.3786801332544618,-17.6915348106494,,-39.691561851302474,-31.970590474824977,-1.038546382938291,-2.950544842837675,-34.43995190974038,23.988439306358487,33.52919573999267,21.003923146564745,31.334200260078035,35.50224939639749,25.730645827376975,107.39999999999986,139.24999999999977,155.62499999999983,146.16249999999994,199.61874999999995,270.25312499999995
2019-01-17,-1.2787069800356043,2.2940569304805702,-0.013290363219842227,4.046776575085165,-0.2837122318615548,-17.859897928228918,,6.147749482987226,-50.74399372574729,-5.004114967090936,-0.30084550217033257,-34.949843117645564,50.0,42.81150159744409,22.275656439357505,30.047261606894637,35.575410884330225,27.011831144062555,88.5,124.34999999999991,159.3749999999999,141.65624999999997,199.9125,259.0125
2019-01-18,1.5718932493394844,1.4241445412768838,0.1539754243466529,3.924563441365536,-1.8523781896879088,-18.07859447234481,-100.0,-13.933960133606153,-49.76947013363284,-9.05837080573131,1.6223054441159181,-35.346070331281084,36.467889908256836,28.812056737588662,33.80035026269702,28.198341274042704,33.874992856190346,27.33341130864858,71.09999999999991,89.24999999999989,109.31249999999983,137.22499999999994,190.22187499999995,251.5390625
